ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2015,0.2505808430354794,857533000.0,3422181000.0,2564648000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-25 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2016,0.2785721582323104,1000817000.0,3592667000.0,2591850000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-24 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2017,0.257194054128529,1000561000.0,3890296000.0,2889735000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-27 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2018,0.2511927689374243,1100945000.0,4382869000.0,3281924000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2019-02-26 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2019,0.2547930120348469,1255901000.0,4929103000.0,3673202000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2020-02-26 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2020,0.2638515359619636,1281481000.0,4856826000.0,3575345000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2021-02-25 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2021,0.2473614062893988,1373400000.0,5552200000.0,4178800000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2022-02-25 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2022,0.2129401793525809,1557700000.0,7315200000.0,5757500000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2023-02-24 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2023,0.2503887225484779,1948500000.0,7781900000.0,5833400000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2024-02-22 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2024,0.2695714304973239,1999600000.0,7417700000.0,5418100000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-20 00:00:00,SEC companyfacts,True
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,2025,0.2738411555074234,2174600000.0,7941100000.0,5766500000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-19 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2009,0.7614094054155803,784723000.0,1030619000.0,245896000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2010-02-26 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2010,0.7697897963201866,523902000.0,680578000.0,156676000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2011-02-24 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2011,0.7859446771799197,606732000.0,771978000.0,165246000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2012-02-24 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2012,0.8081484262676398,705992000.0,873592000.0,167600000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2013-02-28 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2013,0.8062216152533399,778074000.0,965087000.0,187013000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2014-02-21 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2014,0.8134622028933282,821692000.0,1010117000.0,188425000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2015-02-13 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2015,0.8180156810771726,866578000.0,1059366000.0,192788000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2016-02-19 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2016,0.8264334374920655,943925000.0,1142167000.0,198242000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2017-02-17 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2017,0.8340684665198975,971769000.0,1165095000.0,193326000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2018-02-16 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2018,0.841860985753546,1022835000.0,1214969000.0,192134000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2019-02-15 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2019,0.8534767277684363,1051194000.0,1231661000.0,180467000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2020-02-14 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2020,0.8575734436212898,1084875000.0,1265052000.0,180177000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2021-02-19 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2021,0.8554259793789584,1135643000.0,1327576000.0,191933000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2022-02-18 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2022,0.8591480103866938,1224200000.0,1424900000.0,200700000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2023-02-17 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2023,0.8678588172259059,1295800000.0,1493100000.0,197300000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2024-02-15 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2024,0.8771028637472711,1366000000.0,1557400000.0,191400000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2025-02-13 00:00:00,SEC companyfacts,True
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,2025,0.881504285886756,1460300000.0,1656600000.0,196300000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2026-02-05 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2011,0.9548959114605856,1347001000.0,1410626000.0,63625000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2012-02-22 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2012,0.8449669360764144,1290300000.0,1527042000.0,236742000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2013-03-01 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2013,0.926583469130964,1122996000.0,1211975000.0,88979000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2014-02-11 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2014,0.9315575924123256,540690000.0,580415000.0,39725000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2015-02-13 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2015,0.8865185366004866,915185000.0,1032336000.0,117151000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2016-02-16 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2016,0.8785020594215526,1495366000.0,1702177000.0,206811000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2017-02-23 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2017,0.8904326518934749,2215977000.0,2488652000.0,272675000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsSold,10-K,2018-02-15 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2018,0.8656190434627675,2638058000.0,3047597000.0,409539000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-13 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2019,0.8684166338163471,3615063000.0,4162821000.0,547758000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-13 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2020,0.8813506909714853,5469383000.0,6205683000.0,736300000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-11 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2021,0.8806242078580482,6670200000.0,7574400000.0,904200000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-09 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2022,0.879035237999261,7850400000.0,8930700000.0,1080300000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-10 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2023,0.8721071616747051,8607000000.0,9869200000.0,1262200000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-15 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2024,0.8611174127276522,9489600000.0,11020100000.0,1530500000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-13 00:00:00,SEC companyfacts,True
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,2025,0.8624065726212994,10350000000.0,12001300000.0,1651300000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-13 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2010,0.2979923185747691,449078000.0,1507012000.0,1057934000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-25 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2011,0.2899030664700857,570424000.0,1967637000.0,1397213000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-24 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2012,0.2904774411343294,694567000.0,2391122000.0,1696555000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-22 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2013,0.2977047154137014,764027000.0,2566392000.0,1802365000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-21 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2014,0.3074383781131198,935982000.0,3044454000.0,2108472000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-20 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2015,0.3167523075890614,1047816000.0,3307998000.0,2260182000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-19 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2016,0.3153120850658504,924239000.0,2931188000.0,2006949000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-28 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2017,0.274441000413215,1065313000.0,3881756000.0,2816443000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-26 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2018,0.2827711034165553,1233885000.0,4363547000.0,3129662000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-27 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2019,0.2778048780487805,2278000000.0,8200000000.0,5922000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-24 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2020,0.2828310901126242,2137100000.0,7556100000.0,5419000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-19 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2021,0.3028637177192534,2369000000.0,7822000000.0,5453000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-17 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2022,0.3037550825161444,2540000000.0,8362000000.0,5822000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-15 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2023,0.3042265164823809,2944000000.0,9677000000.0,6733000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-14 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2024,0.3240589198036006,3366000000.0,10387000000.0,7021000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-12 00:00:00,SEC companyfacts,True
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,2025,0.3408256469956121,3806000000.0,11167000000.0,7361000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-13 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2009,0.6030679922599587,903818000.0,1498700000.0,594882000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-02-26 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2010,0.6024616474307992,990068000.0,1643371000.0,653303000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-25 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2011,0.6053914683791563,1120691000.0,1851184000.0,730493000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-24 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2012,0.5999145169802581,1106027000.0,1843641000.0,737614000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-26 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2013,0.5885681156254169,1120762000.0,1904218000.0,783456000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-27 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2014,0.5853341604066467,1164431000.0,1989344000.0,824913000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-27 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2015,0.5873971518832394,1199660000.0,2042332000.0,842672000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-26 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2016,0.5887037278832974,1275970000.0,2167423000.0,891453000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-24 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2017,0.5898505810544296,1362011000.0,2309078000.0,947067000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-27 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2018,0.5898375530852351,1427365000.0,2419929000.0,992564000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K/A,2019-03-01 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2019,0.5800292196945395,1395896000.0,2406596000.0,1010700000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-25 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2020,0.5744043731094356,1358676000.0,2365365000.0,1006689000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-24 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2021,0.5848581091607158,1629341000.0,2785874000.0,1156533000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-24 00:00:00,SEC companyfacts,True
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,2022,0.5800132976396689,1723774000.0,2971956000.0,1248182000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-27 00:00:00,SEC companyfacts,True
